X.1,2024<br>Conservative,2024<br>Labour,2024<br>Lib Dem,2024<br>Reform UK,2024<br>Green
Conservative,52,2,4,3,2
Labour,2,51,7,1,5
Liberal Democrat,4,9,62,1,5
Reform UK,26,7,5,84,2
Green,1,9,6,1,68
Other parties,1,2,1,2,2
Don’t know,12,13,12,6,10
Would not vote,1,4,2,2,3
Refused,1,2,1,1,2
,,,,,
Population:,68350000,,,,
Registered voters,48208507,,,,
Turnout,59.70%,,,,
Deaths per year,650000,,,,
NVA 2024,40.30%,,,,
UK net migration per year,700000,,,,
UK births per year,675000,,,,
